Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.049379785,0.734248212,-0.543132302,-0.211193235,-0.02365285,-0.078614234,-0.029063039,-0.122830148,0.0175109,-0.061904522,-0.159545452,-0.299179636,-0.010115653,-0.006823403,-0.279097507,-0.030148855,-0.259880569,-0.028742232,0.032561129,-0.033318083,-0.48531654,-0.35803038,0.422060188,-0.136844749,0.934197281,-2.207342111,1.905216785,1.232175458,-2.620821398,1.149623302,1.195374492,-2.576129161,1.833415317,1.561431612,-2.461437168,0.956592072,1.584545502,-2.1933035,1.157512632,1.966292958,-2.565545708,0.770645645,1.052624136,-2.577548489,1.71456135,2.111427819,-2.762510986,0.696719713,1.324017121,-2.85281956,1.231781116,1.432134449,-2.961434816,1.161233376,1.372928175,-2.614106452,1.57708839,1.060633018,-2.735365961,1.853162666,1.192544725,-2.638545729,1.45459907,0.963376412,-2.066864871,1.162946664,1
-0.043270673,0.260204642,0.00837705,-0.326693438,-0.021426163,-0.041575076,-0.028580715,0.135021926,0.031579826,-0.041023819,1.370573859,-0.066369134,0.147255822,0.008360141,-0.17951332,-0.029913001,-0.191621237,-0.028663669,0.029376518,-0.033050602,0.255156615,-0.084458886,-0.207714344,-0.138906708,1.018494056,-2.420494016,1.354340183,1.452112074,-2.704892023,0.711952433,1.133512322,-2.794591878,1.509113312,1.528539703,-2.590319356,0.630110508,1.599321851,-2.299878017,0.226843958,1.918998376,-2.447792569,0.312428149,1.023246191,-2.380577152,1.071889431,2.026846833,-2.971481927,0.201700443,1.489453989,-2.766369187,1.263206581,1.55819742,-2.886087209,0.820648244,1.152828999,-2.56333208,1.115109064,1.312635437,-2.826817962,0.959377602,1.057560302,-2.795588004,1.634399797,1.091935747,-2.382372801,0.935348726,1
-0.043301624,0.276087004,0.066348468,-0.308868786,-0.048045213,-0.059235755,-0.031950798,0.124094528,0.017807804,-0.059057624,-0.410265596,-0.082276564,-0.418338697,0.001838786,-0.170455456,-0.030029027,-0.18206908,-0.02870144,-0.117033676,-0.033251503,0.301204745,0.295818237,-0.551784238,-0.136858286,1.316087698,-2.580363157,1.045525952,1.735928657,-2.849791538,0.013573462,1.322916405,-2.802257931,1.334117725,1.719872658,-2.606575327,0.502529292,1.949023932,-2.40088397,-0.293420182,2.034008322,-2.726661206,0.35350152,1.3193178,-2.691976589,0.976805801,2.152248415,-2.944978189,-0.042553229,1.688909041,-3.075987273,0.759831483,1.463331184,-3.089403964,0.868619635,1.607796704,-2.734371871,0.428709709,1.38381797,-2.742580708,0.632382563,1.295765214,-2.935416543,1.263329062,1.454369236,-2.524149762,0.618922386,1
-0.040820059,0.764377589,-0.362166111,0.022081938,0.020501874,0.039548214,-0.030682531,0.879249546,0.087897561,0.202569374,-1.150662221,-0.037466968,-1.136111746,0.090782274,-0.17109692,-0.028350372,-0.184640996,-0.027993404,-0.532314037,-0.030319166,0.306042478,-0.454878003,-0.109084041,-0.138406648,1.611736073,-3.055517456,1.13659987,2.067743334,-3.147855628,0.026708097,1.665803006,-3.342662225,1.466395842,2.306382914,-2.922287445,-0.260720604,2.33546089,-2.816789883,-0.236641469,2.673419483,-3.075835744,-0.167059592,1.852503018,-2.994598914,0.839151125,2.155770027,-3.030397187,0.257328113,2.181538789,-3.302525566,0.41298379,1.78445101,-3.208101875,0.558261054,1.876460821,-3.220962413,0.911531964,2.032550827,-3.378153582,0.337097588,1.597647017,-3.160017725,1.045493964,1.775882324,-2.940247613,0.464486514,1
-0.033439766,0.597455335,-0.250326969,0.133973442,0.063776202,0.306918512,-0.032116071,0.592289618,0.095490781,0.340535474,-0.832278201,0.177570533,0.515289261,0.12230402,-0.077011551,-0.027726743,-0.114890275,-0.027614346,0.084438001,-0.029875699,0.185586776,0.235945334,-0.299098799,-0.13622466,1.841097171,-2.61326007,-0.105868107,1.571598917,-2.522708213,0.131398297,1.813584434,-3.074069077,0.406317453,1.990615249,-2.330961595,-0.597687751,2.224253217,-2.199357682,-1.121403262,2.18988981,-2.533043209,-0.377887058,2.172590358,-2.36056917,-0.810128327,2.230428277,-2.439875386,-0.744330818,2.294143451,-2.803713451,-0.712283408,2.094396111,-2.64357398,-0.875269878,1.87279626,-2.515283704,-0.154861303,2.001193577,-2.70968922,-0.670882995,1.704237595,-2.655410681,-0.047959625,1.866767756,-2.609726498,0.003987307,1
-0.022004548,0.28144481,0.35177005,0.225679398,0.020330368,-0.033340462,-0.028892696,0.505267496,0.138441039,0.214583322,2.806111383,0.465843928,-0.4942588,0.139494694,0.169573913,-0.027309151,0.07923858,-0.027562314,-0.240415614,-0.028583139,1.990791176,-0.304752348,-0.406388865,-0.137887448,1.728148098,-2.861253862,0.538298908,1.881967694,-3.41711651,0.648898917,1.735658934,-3.414492907,0.957276015,2.006910476,-3.090111601,0.244057594,2.452481494,-2.800053891,-0.890062828,2.439104532,-3.39474937,0.184791529,2.619835291,-3.470540636,-0.501643482,2.76920155,-3.637436571,-0.427985377,3.007773173,-3.830982306,-0.770677308,2.35499092,-3.683709887,-0.04333131,2.146849335,-3.471072018,0.471832089,2.325709513,-3.691958909,0.025090941,1.698466892,-3.510269255,1.195861731,1.625338995,-2.821618723,0.946638053,1
-0.038999716,0.073319511,0.240823865,-0.395350258,-0.020524666,-0.093006482,-0.030428091,-0.772486541,0.046026118,-0.041218959,-1.183003256,0.071636361,-0.099542256,0.006384201,-0.114657667,-0.029959991,-0.138355853,-0.028681287,-0.258772559,-0.032985811,1.259016328,-0.096598769,-0.124677506,-0.136581652,0.892320256,-2.349764263,1.587271208,1.232604729,-2.578099979,1.328470024,1.178418205,-2.536081636,1.251308722,1.357025106,-2.306550635,0.738030299,1.827604014,-2.254462913,-0.369426988,1.295019376,-2.428785136,0.95253288,1.555491004,-2.457847582,0.178455564,1.602372725,-2.646859934,0.327073505,1.78570719,-2.912330559,0.434308024,1.557539486,-2.866722543,0.426785585,1.275500425,-2.822784468,1.094520187,1.524513283,-2.881024605,0.789977944,0.941977827,-2.735316322,1.565208905,1.007788919,-2.41067246,1.093953497,1
-0.039420309,0.067781801,0.327018975,-0.438730319,-0.026421438,-0.06886169,-0.023754054,-0.241294663,0.028719849,-0.03875431,-0.616580227,0.059670264,0.179019277,0.013878926,-0.149746421,-0.029874418,-0.17071937,-0.028649824,0.295703953,-0.032995552,0.031421214,0.02843448,-0.209196499,-0.137625984,1.117135313,-2.314597643,0.960182472,1.270289651,-2.618724306,1.147148837,1.203736199,-2.38898488,0.567044699,1.411657372,-2.445277768,0.670856619,2.071715786,-2.442400259,-0.302708175,1.587984593,-2.639962885,0.649418771,1.996743632,-2.782820852,-0.318158937,1.82768851,-2.779616703,0.020050106,2.147154525,-3.090847582,-0.127789754,1.677786066,-3.059639381,0.468121053,1.46026754,-2.780070905,0.992438951,1.536882369,-2.874339169,0.811234489,1.115561327,-2.81440063,1.367641436,1.141110751,-2.225387556,0.843800063,1
-0.046454222,0.649234042,-0.368619403,-0.317703155,-0.018742898,-0.028108446,-0.028189124,-0.305873269,0.048852493,-0.034199613,0.039623674,-0.207279629,-0.208225509,0.019505518,-0.251580538,-0.029712626,-0.242533987,-0.028591275,-0.036444472,-0.032753219,-0.027435283,0.649886185,-0.383515193,-0.136024615,1.149620344,-2.603757077,1.474281265,1.555836346,-2.55945621,0.941026042,1.393766482,-3.002116613,1.320237265,1.536694626,-2.391723014,0.859520929,2.275441987,-2.302063288,-0.335154904,1.64526852,-2.469177788,0.634179012,1.793282157,-2.544196568,0.082707665,2.016459691,-2.91495672,0.202844678,2.00275755,-3.021955133,0.194787083,1.686734337,-2.778095858,0.36847016,1.614615431,-2.751694896,0.770510995,1.780590923,-2.816809554,0.504436388,1.134138969,-2.647385263,1.420751145,1.251763429,-2.382803137,0.64091311,1
-0.045006962,0.449306159,-0.147420671,-0.167095983,-0.024658535,-0.060309501,-0.013370404,0.179047212,0.022073767,-0.047579607,0.193795592,-0.155354912,0.214915589,0.005479532,-0.222420199,-0.02997802,-0.218559011,-0.02868487,-0.018475091,-0.033138481,0.263778399,0.147132354,-0.493557514,-0.134755255,1.130050707,-2.455763013,1.582116136,1.415359742,-2.723287249,1.059676876,1.177606656,-2.700309748,1.246872518,1.569557736,-2.335957203,0.61039694,2.29890198,-2.497151119,-0.808215237,1.641917541,-2.770773268,1.146248448,1.791674247,-2.873660444,0.473179846,1.853595336,-2.999231351,0.547733305,1.904922439,-3.062627474,0.497222938,1.645784359,-3.107029109,0.639676333,1.467895846,-2.753653299,0.84597582,1.639526458,-2.725279307,0.782113124,1.023247593,-2.809873699,1.649654364,1.145372568,-2.320278553,0.851255466,1
-0.052997174,2.551809954,-1.501453837,3.064013814,-0.030987906,0.297060883,-0.029899578,-2.348210191,0.083063061,0.294425794,0.4939673,-0.626828511,1.129928964,0.13477862,-0.37057683,-0.02744668,-0.320104749,-0.027547192,-0.0994908,-0.029795794,-0.664178348,-0.882390198,-0.714422988,-0.140223075,2.17450063,-2.860388377,0.138060958,2.523281563,-2.673419038,-0.87672605,2.754235447,-3.334712188,-0.150699161,2.851236203,-2.409631016,-0.891454454,3.140337848,-2.299202058,-1.58807408,3.361464741,-3.006718296,-1.170607403,2.794643959,-2.634534707,-0.699296977,3.079089642,-2.281222812,-0.43552629,3.033240488,-3.054526055,-1.007990446,2.998824119,-2.148324312,-0.230602243,2.624280156,-3.014581238,-0.63404544,2.239987343,-2.994773277,-0.176256191,2.747873406,-2.764122749,-0.717161499,2.484639425,-2.742651021,-0.365072484,1
-0.055701086,1.892679705,-1.169140475,-0.199257268,-0.084058602,-0.069991381,-0.029510907,-0.086290315,0.009262777,-0.065801697,0.109029676,-0.665872422,-0.191224284,0.012857534,-0.376394713,-0.02985724,-0.324225344,-0.028655419,0.060190736,-0.033195977,-0.55536638,-0.868649279,-0.621165765,-0.14016059,1.816009121,-2.467387022,0.224766904,2.450361354,-2.610726226,-0.439302065,2.048427048,-2.991220646,0.166808558,2.733592877,-2.04203802,-0.018401673,2.750104302,-2.163934008,-0.891198137,2.407069125,-2.82113427,-0.280867736,1.643537428,-2.289407527,0.679419379,2.347750546,-2.244980055,0.383617891,2.518753638,-3.03010622,-0.654392379,2.937431948,-1.945548004,0.306889121,2.056278123,-2.343716528,-0.009504379,1.579694871,-2.800526332,0.48672529,2.296701529,-2.508981792,-0.383544909,1.949077818,-2.261712855,-0.077808653,1
-0.05475384,1.756333908,-1.058635693,-0.192841394,-0.111797925,-0.063646746,-0.029373389,0.006252098,-0.008886656,-0.059778746,0.581414335,-0.628320056,0.424894581,0.005342437,-0.357654801,-0.029982315,-0.311345295,-0.028689305,-0.416956329,-0.033471504,-0.496374656,-0.976883835,-0.674018004,-0.14052428,1.928031674,-2.446530785,-0.339773262,2.249955679,-2.561415075,-1.074648735,2.078039413,-2.693909076,-0.10369725,2.527023824,-2.607887218,-0.840812773,2.974409723,-1.77303781,-0.756215178,2.582543124,-2.77009369,-0.447609391,1.748325121,-2.86533188,0.013008641,2.656358603,-2.168907955,0.349994371,2.829077641,-2.788776547,-0.617831227,2.877814858,-2.484588897,-0.213617082,2.308292097,-2.762014063,-0.08106278,1.842769635,-2.908765219,0.160614092,2.251194542,-2.711489219,-0.414075384,1.738536791,-2.177678009,-0.260475846,1
-0.055806917,1.751724118,-1.101121674,-0.252268894,-0.102988886,-0.076252401,-0.030469109,-0.130711895,-0.020615311,-0.069534925,-0.152629692,-0.663673293,-0.361325231,-0.001474413,-0.382353732,-0.030067671,-0.32767967,-0.028712791,-0.378000931,-0.033644505,-0.66655576,-0.887513695,-0.617753701,-0.140270486,1.841541338,-2.472507384,-0.011361263,2.23996594,-2.834954398,-0.711633978,2.114813155,-2.735181334,0.31741479,2.4901823,-2.282237369,-0.608565056,2.717401663,-2.154377861,-1.062673658,2.364613232,-2.779913549,-0.111285893,1.421732257,-2.803675552,0.816607404,2.547886786,-2.397607189,-0.359514897,2.455748988,-2.53934286,0.065369459,3.165020387,-1.613361289,0.449726128,2.047925472,-2.323219157,0.004891151,1.739008832,-2.6510687,0.359543184,2.399401469,-2.124703466,0.328827334,1.880084586,-2.665604879,0.187589801,1
-0.055470232,2.662772322,-1.532220368,1.210379821,-0.054153203,0.041570754,-0.030358301,0.226928056,0.048821355,0.188899337,-0.613240658,-0.737825431,-0.963998499,0.090018256,-0.376505294,-0.028420156,-0.324604913,-0.028023927,0.119684192,-0.031145168,-0.679332221,-0.924078383,-0.726312622,-0.140006541,2.230290519,-2.785478615,0.335778751,2.94890818,-2.564850803,-0.309843789,2.271768873,-3.015364861,-0.011290287,3.199131794,-1.992547276,0.008957472,2.818392464,-1.868577404,-0.117268082,2.789729829,-3.059342248,-0.183070421,2.225465898,-2.612808847,0.246907039,2.660751152,-2.708779772,-0.192602634,2.779839571,-3.299141492,-0.539178516,3.025131919,-2.45342698,-0.344132126,2.707174655,-2.946834118,-0.635726825,1.917328624,-3.115297305,0.475170377,2.840413778,-3.012526387,-0.881297224,1.995270415,-2.947834721,0.206583535,1
-0.051682181,2.340975555,-1.382314612,1.499782123,-0.008153514,0.252677885,-0.026988154,-0.172300294,0.094722905,0.219551633,-0.369576567,-0.570398946,-0.755522447,0.139649591,-0.356470487,-0.027333743,-0.311421528,-0.027554035,-0.034959348,-0.029829404,-0.520359921,-0.882538283,-0.610328453,-0.14017723,2.420005783,-2.751697701,-0.980356994,2.774037426,-2.454439229,-1.563032178,2.672144445,-3.14575145,-0.385620261,2.946536477,-1.682845282,-0.460674832,3.503843716,-1.254366636,-0.681902962,3.309268439,-2.247540094,-0.682551074,2.093777309,-2.609362454,-0.210437522,2.779486441,-2.696214838,-1.201691018,2.808822193,-2.823351181,-1.093473186,2.911210244,-2.673533062,-1.362784619,2.699191363,-2.570501079,-0.888595137,2.425682216,-2.60327333,-0.408739148,2.567294013,-2.841292733,-1.183402176,2.380516236,-2.781484824,-0.822008261,1
-0.052292792,2.040811211,-1.18218021,0.38559242,-0.070027779,-0.081856055,-0.036249027,0.099336131,0.057485845,0.130749538,0.44617998,-0.543119829,-0.471719196,0.078158803,-0.34161571,-0.028648841,-0.303290585,-0.028138699,-0.09135968,-0.031022883,-0.560231731,-0.7733047,-0.656480794,-0.140037886,2.148210123,-2.862753192,0.511504111,2.420188251,-3.140182975,-0.455996278,2.434418717,-3.566070449,0.323563811,2.111440086,-2.876706911,0.424683903,2.850132015,-2.795405683,-1.04458656,2.823056716,-3.148818191,0.110704029,2.73596147,-2.88025564,0.118833127,3.164930332,-2.472544995,0.481720058,2.531238568,-3.547554195,-0.002211253,2.297492425,-3.231527382,-0.080181332,2.710596199,-3.432670475,-0.543437137,3.286721797,-3.215872952,-0.958344067,2.659844148,-3.269191383,-0.601835808,2.329453443,-3.058301293,-0.254593275,1
-0.053553153,1.415639543,-0.8721723,-0.186983646,-0.088915928,-0.043371377,-0.029971556,-0.267694753,0.000169193,-0.050106961,-0.486701774,-0.539640422,0.212558221,0.010082941,-0.340271119,-0.029880541,-0.301830896,-0.028649501,-0.045529977,-0.033303464,-0.422962122,-0.814193339,-0.536679476,-0.140258525,1.817844036,-2.518326974,0.096337263,2.194314002,-2.592726232,-0.501051703,1.477737084,-2.673514591,0.749877024,2.059237214,-2.363467408,0.380765396,2.484131307,-2.518627247,-0.92931159,2.28231269,-2.324055442,0.888100281,2.029508201,-2.244994692,0.292228498,2.572855701,-2.238585356,0.545610294,2.367862843,-3.320604854,-0.432297898,1.879411697,-2.84047367,-0.135771871,2.007127729,-2.730895611,-0.181943628,2.374737181,-2.561870143,-0.390203918,2.173906104,-2.82680465,-0.488722657,1.902471677,-2.539249824,0.026957004,1
-0.054955409,1.309970008,-0.845605728,-0.283919967,-0.110504671,-0.082620361,-0.028522996,-0.150917303,-0.0267753,-0.072410383,1.042692541,-0.577298608,-0.063119908,-0.0054249,-0.295525624,-0.0301585,-0.273932885,-0.028745882,-0.011727521,-0.033675994,-0.543440507,-0.77671876,-0.479879138,-0.140122007,1.69295393,-2.557715775,0.092369669,2.12333701,-2.70617213,-0.508324769,1.449582931,-2.92807698,0.802601,1.808362851,-2.411794417,0.140295582,2.567154008,-2.447653746,-1.188063362,1.917707159,-2.699330312,0.771277314,1.919284822,-2.845084619,-0.049988454,2.578979288,-3.076919005,-0.391714941,2.027154558,-3.233114592,0.01961984,2.105286659,-3.084792789,0.076163107,2.030419114,-2.768503145,0.007741881,2.344118792,-2.952480184,-0.640156721,2.212187107,-3.069201266,-0.50594161,1.893173584,-2.473822845,-0.420302518,1
-0.052473727,1.151183478,-0.559886505,-0.281959061,-0.103981762,-0.095100522,-0.030972178,-0.653412942,-0.007773738,-0.059955294,0.288762436,-0.468540416,0.012126609,0.001158519,-0.326167914,-0.030025868,-0.293530807,-0.028701223,-0.052654888,-0.033434571,-0.488827974,-0.905975428,-0.634934214,-0.140292887,1.817111102,-2.691150141,0.217137278,2.275501565,-2.783642943,-0.75985199,1.788881959,-3.186308917,0.607982985,2.222407605,-2.395958555,-0.131174255,2.601002702,-2.41419851,-1.204421887,2.100456924,-2.578663715,0.422221133,2.268771574,-2.706373936,-0.198203889,2.681668264,-2.73400158,-0.270686618,2.237055517,-3.13543973,-0.128553076,2.022999792,-2.783216304,-0.151057214,1.901532003,-2.539487088,-0.337438867,2.49162869,-2.607648582,-1.113392432,2.217717348,-2.934251487,-0.616109704,1.695461488,-2.56547476,-0.103692225,1
-0.056144475,1.669207916,-1.087804553,-0.098477829,-0.1035712,-0.066902312,-0.030643172,0.215909874,-0.024618184,-0.066138825,-0.969033135,-0.655196894,-0.112326784,-0.004255592,-0.34869577,-0.030135951,-0.308121268,-0.028742328,0.141770099,-0.033631306,-0.690844535,-0.758170464,-0.58598477,-0.13965511,1.55102497,-2.644736157,0.544735416,2.346007507,-2.601848964,-0.032616919,2.071167829,-2.982850043,0.08635004,1.931045794,-2.185413329,1.10560544,2.486038938,-2.381356457,-0.826363533,2.030131905,-2.719411563,0.655778145,1.872357624,-2.594958676,0.122782209,2.33261547,-2.603401667,-0.033591422,2.211623099,-2.972649658,0.128575445,1.825885367,-2.798388803,0.073811665,2.070250536,-2.83593586,0.116977298,2.560143462,-2.601196303,-0.532051032,2.211435602,-3.037972423,-0.38573698,1.685319008,-2.481634334,-0.197317662,1
-0.049954794,2.411103071,-1.445042795,2.429433845,0.020386497,0.079437248,-0.030046001,-0.378198903,0.124659161,0.387993361,0.310068219,-0.485364037,-2.129109526,0.16044259,-0.3361814,-0.026767443,-0.297989788,-0.027219201,-0.051692373,-0.027565605,-0.55915525,-0.473944596,-0.470849277,-0.138478373,2.134036702,-2.877653521,0.627187329,2.67160645,-2.855505846,-0.25484599,2.344450192,-3.528380159,0.593946012,2.54912768,-2.659254797,0.071412988,2.76852911,-2.356180862,-0.092607119,2.74647865,-2.904728293,0.2839136,2.617667233,-2.861023501,0.056011327,2.793103436,-2.763825969,0.231288334,2.48233562,-3.275211327,0.190916335,2.712795822,-2.622073491,-0.130339285,2.474495679,-3.139129016,0.163989397,2.463399736,-3.236781113,-0.221345644,2.470464091,-2.986081993,-0.090192083,2.088477133,-2.851460689,0.409357351,1
-0.041217335,0.081129842,0.178098139,-0.233269208,-0.0213662,-0.026703654,-0.029690852,-0.641215586,0.022573216,-0.048386913,-0.347315236,0.011108048,-0.033669628,-0.003076353,-0.180978747,-0.03011406,-0.191483534,-0.028724939,-0.275392657,-0.033202971,-0.361953727,0.259000509,0.114284319,-0.136881162,0.927813994,-2.481331881,2.01445788,1.57218453,-2.807662017,0.718234775,0.686693438,-2.531206065,2.125654641,1.632843292,-2.562094809,0.420811604,1.650362829,-2.440134343,0.435487834,1.570554781,-2.553672122,0.987380563,1.538037656,-2.810621468,0.475124172,1.502314994,-2.842334611,0.766690228,1.300410686,-3.046110099,1.244851612,1.325485243,-2.790192119,0.873424749,1.281297549,-2.555371105,0.736269738,1.197617703,-2.638350958,1.584560058,1.300597404,-2.864786658,1.196832949,0.925383232,-2.315151092,1.686176723,1
-0.031603788,-0.330858535,0.809401875,-0.367528583,-0.006109244,-0.031386388,-0.026869394,-1.019084312,0.036628482,-0.039272633,0.540351835,0.309593252,0.097847408,0.007970543,-0.057274165,-0.029935706,-0.102801322,-0.028662631,-0.100875707,-0.032964234,0.660765766,0.005630202,-0.028524474,-0.136479598,0.930340052,-2.231181765,1.214550047,1.515110219,-2.755853793,0.491929579,0.667120791,-2.32995435,1.707316422,1.576631263,-2.730790525,0.611662089,1.523333462,-2.404523864,0.398379202,1.527219596,-2.569809615,0.610192656,1.239683336,-2.371550108,0.34563159,1.640351615,-2.891287739,0.386189889,1.360954827,-3.020584442,1.150245701,1.380059653,-2.790934392,0.701641482,1.174595008,-2.703255588,1.132524744,1.179887579,-2.688850047,1.138293015,1.222574871,-2.776329256,1.079653854,0.870065365,-2.252830633,1.256350142,1
-0.041315617,0.19984817,0.063399009,-0.285804654,0.000467449,-0.035168256,-0.061740423,0.300510895,0.039900959,-0.041200632,-0.031168671,0.00134641,-0.229826331,0.005515756,-0.188841542,-0.029993049,-0.198117125,-0.028681209,-0.173111229,-0.032939871,-0.046100322,0.177148683,-0.011086757,-0.134379038,0.986337146,-2.12620548,1.205748371,1.764152583,-2.49778108,0.294562327,0.916117827,-2.469309909,1.913578649,1.429135168,-2.448174539,0.927060784,1.782826052,-2.332522393,0.30804597,1.527320091,-2.583519589,0.94000246,1.469234751,-2.648749209,0.445175092,1.452720459,-2.860586631,0.920526861,1.08509376,-2.919421931,1.592859161,1.530251944,-2.740162154,0.671539154,1.076802079,-2.595035324,1.313032778,1.106079955,-2.691573218,1.218767915,1.221666724,-2.828942351,1.300798048,0.949944271,-2.163400708,1.174699424,1
