Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.486471775,0.275095485,-0.367647078,-0.241996247,0.323672618,-0.3996055,-0.046280287,-0.024787319,0.392111768,-0.381315938,-0.185411038,-0.487721896,0.032364291,0.044244623,-0.607099392,-0.081418286,-0.60490726,-0.100016689,0.349719375,-0.080980951,-0.792766765,-0.377595281,1.53924316,-0.174856508,0.297890293,-1.181632145,1.684291804,0.231424015,-1.215286353,0.809252222,0.570905709,-1.438275484,1.689490083,0.561265364,-1.313039841,0.684200938,0.559993295,-0.933017339,0.587253965,0.796006687,-1.301796832,0.554884168,0.232744302,-1.417860958,2.023125632,1.045940699,-1.406151455,0.269632963,0.472169882,-1.30549472,0.893659982,0.486043874,-1.524944579,0.994091358,0.494287819,-1.25865126,1.378090365,0.237911967,-1.356283087,1.724346613,0.282377107,-1.185749762,1.074808011,0.29071607,-1.116067021,1.089297517,1
-0.085688141,-0.161531472,0.294619788,-0.308014507,0.34166039,-0.192535474,-0.041140725,0.281042838,0.485472809,-0.284522474,1.527420962,0.097959548,0.312375367,0.159108487,-0.001107005,-0.055305333,-0.063618228,-0.088279418,0.339554338,-0.052711636,0.281310794,0.05055847,0.089394863,-0.347236913,0.379951841,-1.370472152,1.096899653,0.442123533,-1.288366533,0.374914409,0.516305783,-1.608738756,1.370409048,0.531548296,-1.430835366,0.322354401,0.572691387,-1.039191719,-0.454270498,0.7565254,-1.203936484,0.058280273,0.207435067,-1.258734434,1.226868686,0.98122863,-1.577054697,-0.367679548,0.611960718,-1.238669505,0.93068456,0.60435836,-1.46284427,0.612201887,0.30036149,-1.217230101,0.861586571,0.482385147,-1.431951277,0.787700194,0.158798293,-1.316883743,1.260208571,0.425653639,-1.396177488,0.842404225,1
-0.087718666,-0.146902716,0.364233385,-0.297826191,0.126624598,-0.291268744,-0.077051782,0.268082199,0.394082018,-0.368119013,-0.466069862,0.057941222,-0.693987,0.109774285,0.054012154,-0.06815137,0.012129337,-0.093922379,-0.127775811,-0.073944238,0.348104929,0.645712133,-0.702712669,-0.175988283,0.669654442,-1.512106775,0.767615282,0.714020129,-1.414323521,-0.318146101,0.683474974,-1.614720466,1.198230732,0.704413129,-1.445692971,0.180953397,0.873208741,-1.139818442,-1.036505449,0.852535144,-1.435694059,0.102794496,0.462502125,-1.510303574,1.109062075,1.077172128,-1.555379077,-0.682143915,0.780496237,-1.478000979,0.337622528,0.515323096,-1.630414731,0.665990991,0.701227219,-1.356762429,0.094175883,0.551440914,-1.362252633,0.445024147,0.376875905,-1.433643852,0.877580963,0.806068596,-1.522048209,0.499151813,1
0.07508252,0.302846728,-0.150338138,-0.108659502,0.680366263,0.26099,-0.063537334,1.163747588,0.859195901,0.844665079,-1.2948778,0.170668737,-1.971120635,0.782633856,0.050108699,0.117703419,-0.00826568,0.011857756,-1.453318991,0.235965912,0.355122198,-0.529166895,0.316458629,-0.30543169,0.957463356,-1.93306544,0.864726149,1.031898952,-1.673422076,-0.305111491,0.986108766,-2.036390054,1.32837929,1.234311372,-1.734246999,-0.664972874,1.205294302,-1.554162823,-0.972963588,1.386312477,-1.725880309,-0.461375745,0.921843653,-1.754781979,0.938510836,1.079866479,-1.625237515,-0.29606171,1.196758494,-1.65311266,-0.071023428,0.816705229,-1.728243675,0.317993785,0.937943443,-1.753717489,0.633982565,1.180791162,-1.888131216,0.135578817,0.653249981,-1.621191106,0.652961463,1.143532962,-1.891463214,0.331623137,1
0.559261012,0.149099772,-0.016038769,-0.044703923,1.029947832,1.755742511,-0.078812905,0.823393529,0.909584317,1.484213337,-0.938475307,0.711638637,0.96721729,1.021096601,0.622639532,0.186749443,0.544849908,0.068488845,0.515306386,0.282834692,0.180397747,0.552007897,-0.120987727,-0.123016915,1.180742678,-1.541251498,-0.460100383,0.556592059,-1.129999378,-0.201218553,1.11654155,-1.826810738,0.285367209,0.949022702,-1.193787998,-1.038440808,1.109727711,-0.939048791,-1.963113014,0.982664254,-1.274785188,-0.689864927,1.197600375,-1.242570658,-1.104911602,1.136986761,-1.142289554,-1.585647405,1.291907175,-1.267536222,-1.396780808,1.107599493,-1.262968695,-1.289388094,0.934714649,-1.17803278,-0.558270289,1.150370792,-1.335037927,-0.920739353,0.75083411,-1.199832392,-0.474547371,1.238927506,-1.598023921,-0.167916388,1
1.309459788,-0.141967806,0.706975092,0.007713887,0.678980788,-0.146499284,-0.04446514,0.720179354,1.194601163,0.900356291,3.134377092,1.436848096,-0.829071644,1.151144452,2.123168069,0.232983806,2.084270485,0.076262305,-0.52160153,0.419441551,2.798898527,-0.294212363,-0.367987742,-0.262026489,1.070788581,-1.760959361,0.226766054,0.853925687,-1.907482829,0.312341073,1.047764031,-2.092438487,0.827455834,0.963745057,-1.887634637,-0.105516344,1.30585625,-1.537489667,-1.704216665,1.190707493,-1.990917818,-0.080048889,1.58290395,-2.139279301,-0.722705389,1.549196813,-2.121694093,-1.178368498,1.894909978,-2.061604076,-1.465578818,1.35217679,-2.120232292,-0.356556476,1.17617901,-1.957754076,0.142387722,1.465190957,-2.147776501,-0.191390071,0.745551007,-1.913659345,0.808012385,0.985520704,-1.786143536,0.854650641,1
0.194504716,-0.333665621,0.573748008,-0.347257761,0.348942924,-0.480066375,-0.060826066,-0.79532414,0.581338049,-0.285427053,-1.331080703,0.445140012,-0.12675247,0.144160457,0.393554368,-0.060507856,0.358770437,-0.090911627,-0.580195495,-0.045864084,1.737438113,0.031558916,0.280559815,-0.152861583,0.257123686,-1.307809765,1.345270804,0.231835258,-1.17814985,0.986736949,0.555939988,-1.407026984,1.116754879,0.376588885,-1.171476909,0.441964225,0.768866232,-0.993947127,-1.121565739,0.235630761,-1.188140098,0.7520087,0.665966431,-1.321158618,0.119922978,0.656467728,-1.311568259,-0.206268011,0.862288732,-1.351496086,-0.04589983,0.603740866,-1.446884218,0.170573676,0.40844558,-1.428888425,0.838567719,0.687932582,-1.476802331,0.610176996,0.052982044,-1.266555475,1.188862752,0.337332022,-1.421302152,1.014455231,1
0.166912038,-0.338766234,0.677253353,-0.372053181,0.301307225,-0.345083212,0.010291393,-0.165294319,0.466494073,-0.274002058,-0.697020676,0.415036896,0.368892085,0.200858227,0.180031337,-0.051033504,0.10213129,-0.086210965,1.189651162,-0.046893562,-0.043223825,0.227242515,0.085982691,-0.240167995,0.475977511,-1.276654216,0.676614701,0.267937454,-1.21346341,0.806796602,0.578285802,-1.292249531,0.443506891,0.425947855,-1.2982705,0.367514192,0.978644291,-1.181178856,-1.046899773,0.480196701,-1.363642239,0.423501718,1.046107608,-1.5836936,-0.495371909,0.828854585,-1.420141067,-0.601545258,1.167704481,-1.489487839,-0.708147232,0.716596467,-1.605883231,0.216922088,0.57124132,-1.394043183,0.724438487,0.69993211,-1.471270742,0.632452896,0.211898478,-1.332592727,0.985142111,0.47726837,-1.25680473,0.743094225,1
-0.294542463,0.196791547,-0.15808742,-0.30287579,0.363336517,-0.117249329,-0.03696799,-0.241888953,0.600093802,-0.252888551,0.037541022,-0.256529023,-0.320132589,0.243423523,-0.439652385,-0.033120548,-0.46735076,-0.077463793,0.129458767,-0.021282152,-0.128596862,1.199847061,-0.315328651,-0.106293099,0.507601164,-1.532832407,1.22479118,0.541491499,-1.161943356,0.602243522,0.746007682,-1.77066728,1.184573735,0.538916078,-1.249322617,0.576614904,1.153716908,-1.041368786,-1.083211366,0.528017045,-1.22170896,0.406985273,0.870824607,-1.390917061,0.001293352,0.973281532,-1.530826541,-0.366206404,1.045691933,-1.436234712,-0.328096499,0.72499473,-1.373839503,0.105186069,0.707235105,-1.370894356,0.476317792,0.936359225,-1.423670232,0.310942329,0.228906388,-1.19313098,1.039905903,0.593410877,-1.396559544,0.523006872,1
-0.199596039,0.012644121,0.107533807,-0.216790889,0.315548422,-0.297271598,0.120937877,0.333259832,0.422390841,-0.31491213,0.210122724,-0.125901997,0.432762395,0.137316614,-0.262205103,-0.062504034,-0.277231827,-0.091446854,0.186815659,-0.061999357,0.293816939,0.413010921,-0.568664828,-0.000174255,0.488550438,-1.401718402,1.339774022,0.406914759,-1.304356974,0.719990779,0.555223709,-1.535171785,1.112390094,0.568607126,-1.198353875,0.30050543,1.173877312,-1.235724153,-1.612619869,0.525219665,-1.472353988,0.961952463,0.869439386,-1.657079854,0.485080144,0.84867564,-1.599749079,0.077820426,0.963023226,-1.467673997,0.028224708,0.68656175,-1.644941097,0.409282673,0.577962515,-1.372492,0.560689248,0.799509434,-1.347937302,0.60193502,0.127384862,-1.328812633,1.275938237,0.481741629,-1.341049717,0.751181685,1
-0.723787844,1.949195721,-1.518424661,1.630065146,0.26441808,1.700632742,-0.055194321,-2.66423993,0.827114278,1.270469775,0.54613816,-1.31198826,2.060845757,1.115467247,-1.16377184,0.217757077,-1.082478416,0.078521574,-0.071780293,0.291279581,-1.052210949,-1.198245925,-1.077134787,-0.457285537,1.505305556,-1.760192592,-0.200002173,1.468305072,-1.261007971,-1.201665591,1.946765834,-2.030186756,-0.262681939,1.726573525,-1.265690142,-1.364028761,1.896967319,-1.038518298,-2.48537092,1.960689317,-1.668439314,-1.548994083,1.733502425,-1.463898208,-0.967593898,1.786289098,-1.012538312,-1.188077045,1.916429349,-1.461411686,-1.745174318,1.956436655,-0.854791735,-0.566538624,1.596836679,-1.585354061,-1.09400947,1.382029963,-1.570918981,-0.40239278,1.706287142,-1.290609517,-1.164591312,1.887453737,-1.716035377,-0.568264423,1
-0.901175926,1.342091115,-1.119374077,-0.235173819,-0.164301164,-0.351398829,-0.051052704,0.018551416,0.33737743,-0.399381476,0.115234846,-1.410211037,-0.289882308,0.193131369,-1.199174978,-0.049131705,-1.115154278,-0.087046965,0.437910969,-0.068075873,-0.894376067,-1.176740666,-0.862440768,-0.452061782,1.156319867,-1.412016587,-0.107548814,1.398447433,-1.20651091,-0.767572782,1.323815064,-1.762165316,0.049714191,1.620285542,-0.929718116,-0.396405593,1.56161915,-0.903758116,-1.705487205,1.163964491,-1.514207184,-0.584717974,0.741818832,-1.185081558,0.740606573,1.226748857,-0.982897805,-0.133469947,1.481698279,-1.442535415,-1.328575267,1.898817966,-0.687666702,0.036136811,1.096377972,-1.038070218,-0.395757815,0.741465474,-1.410197352,0.292381898,1.293237366,-1.077560836,-0.820584345,1.325321231,-1.289054621,-0.256646866,1
-0.839032589,1.216507194,-0.986677043,-0.231506598,-0.38838682,-0.315928699,-0.049587333,0.128313034,0.216938243,-0.371461808,0.64402731,-1.315740539,0.80637803,0.136279485,-1.08513836,-0.062979504,-1.013016901,-0.092109385,-1.085106002,-0.097195557,-0.808806878,-1.346133428,-0.984115629,-0.482466339,1.265372012,-1.393539193,-0.709510236,1.206458578,-1.163646142,-1.398081008,1.349951117,-1.530177434,-0.216436717,1.433655254,-1.446892011,-1.307901497,1.754376572,-0.51432955,-1.554425868,1.310449334,-1.471789215,-0.765428131,0.832093914,-1.650351487,-0.085062268,1.4628618,-0.920683564,-0.176758544,1.743915838,-1.255990155,-1.285499972,1.842865252,-1.131935698,-0.547493594,1.318423986,-1.379312616,-0.475761798,0.996680184,-1.499755158,-0.049367924,1.251575526,-1.246659286,-0.852065681,1.104334599,-1.214447812,-0.454800265,1
-0.90811891,1.212261258,-1.037695321,-0.265474504,-0.317225053,-0.386401502,-0.061263149,-0.03413561,0.139107176,-0.416687029,-0.177669462,-1.404678688,-0.592542936,0.084709856,-1.235436962,-0.072429849,-1.142546707,-0.095618195,-0.960763351,-0.115479537,-1.055659453,-1.206264467,-0.854585615,-0.461249097,1.181175067,-1.416552926,-0.359329034,1.196888396,-1.401426021,-1.037830768,1.382407844,-1.562381575,0.197895799,1.400369802,-1.149255112,-1.050496359,1.533516056,-0.894237848,-1.897387884,1.128522518,-1.479950143,-0.400929698,0.550732653,-1.600541412,0.910579642,1.379871097,-1.107721245,-1.090216184,1.428460613,-1.063180579,-0.480572613,2.112417636,-0.413883655,0.196296325,1.089018567,-1.021348695,-0.379663273,0.89601951,-1.286534793,0.159100789,1.387259599,-0.756679423,-0.086025508,1.252905027,-1.647633195,0.031251605,1
-0.886030926,2.051399747,-1.555369917,0.570554531,0.077282623,0.272297154,-0.060082395,0.390049781,0.599887167,0.781296987,-0.693282327,-1.59122324,-1.664879522,0.776854039,-1.199847892,0.109977236,-1.118164221,0.007297637,0.627809534,0.148668111,-1.074192077,-1.263490124,-1.104506752,-0.439183194,1.559616112,-1.693826964,0.010821593,1.876055836,-1.166632722,-0.639100387,1.520937912,-1.781004695,-0.125517422,2.040889022,-0.88448465,-0.366082864,1.620302752,-0.609510438,-0.839371144,1.483407789,-1.712173165,-0.478727855,1.243152896,-1.446346616,0.204732911,1.466222497,-1.362208319,-0.875325007,1.702310656,-1.650496807,-1.192833614,1.981127441,-1.106252538,-0.693836803,1.669873871,-1.530086727,-1.095889298,1.069011526,-1.670641621,0.28027287,1.791008247,-1.49803238,-1.333838989,1.373805588,-1.898199109,0.051855594,1
-0.637518746,1.755002639,-1.375359161,0.735972738,0.448880391,1.452506458,-0.02417065,-0.083462289,0.904488713,0.923387129,-0.420522126,-1.170028386,-1.293938069,1.152316257,-1.077931544,0.230260995,-1.013621423,0.077499281,0.134199169,0.287727378,-0.843598194,-1.198477686,-0.837491428,-0.453452866,1.744300855,-1.663899069,-1.392555868,1.708529463,-1.070655111,-1.882745197,1.874311818,-1.882743448,-0.493821021,1.812675085,-0.601423744,-0.886586444,2.209346991,0.002394256,-1.471262017,1.917116098,-1.037513939,-1.020051657,1.129702569,-1.443562391,-0.361907349,1.557065681,-1.351932306,-2.174475751,1.726800391,-1.282715978,-1.845887619,1.874207984,-1.287660498,-1.83602601,1.662839903,-1.22307849,-1.378602042,1.562176711,-1.246988484,-0.64602443,1.540965938,-1.355048263,-1.645352899,1.778164669,-1.750512338,-1.063938417,1
-0.677577393,1.478530491,-1.135032533,0.099117877,-0.050956431,-0.417729127,-0.122853018,0.23871705,0.657384509,0.511740896,0.492644519,-1.101402304,-0.788966925,0.687137002,-0.987536849,0.084658004,-0.949143934,-0.009849205,-0.04582638,0.161592111,-0.901433398,-1.027521394,-0.943741982,-0.441803626,1.479712173,-1.762287679,0.19819513,1.369541567,-1.666752459,-0.784139861,1.66449365,-2.210712232,0.203945825,1.058185105,-1.69258738,0.094675678,1.647578214,-1.532858911,-1.877146357,1.511228912,-1.786533365,-0.160342945,1.682947189,-1.662407891,0.046052037,1.851964953,-1.169007824,-0.007168321,1.492247795,-1.842517174,-0.560194262,1.298212452,-1.747550609,-0.397875471,1.672888546,-1.926426532,-0.992707248,2.397490458,-1.753858796,-1.221985586,1.625695981,-1.71235367,-1.045673841,1.724568489,-1.996272217,-0.448418979,1
-0.760262429,0.90270409,-0.76276692,-0.228158392,-0.203539943,-0.202577821,-0.055961299,-0.196606628,0.277032628,-0.3266278,-0.551633341,-1.09264916,0.428567931,0.172141509,-0.979354707,-0.051711448,-0.937568763,-0.086162691,0.10045853,-0.079435848,-0.702319892,-1.09151426,-0.667938932,-0.4602491,1.158106127,-1.457146378,-0.244491575,1.15315379,-1.190864032,-0.828852169,0.820120644,-1.514263915,0.62339578,1.011021036,-1.223497605,0.045999852,1.333054595,-1.257119648,-1.748140509,1.059818425,-1.10110306,0.682178369,1.074334435,-1.149201922,0.260885242,1.398974564,-0.977668011,0.075087156,1.354198583,-1.667087757,-1.066909951,0.905829138,-1.425250312,-0.460207733,1.053072242,-1.353926535,-0.588548968,1.512753794,-1.212731123,-0.626600344,1.180817631,-1.342950375,-0.929037819,1.276402812,-1.535454165,-0.14299936,1
-0.852256372,0.80537513,-0.730865085,-0.283565804,-0.377939568,-0.422002035,-0.040525683,-0.058100602,0.098229646,-0.430016347,1.160387091,-1.187385868,-0.061946183,0.054824334,-0.707068212,-0.082486116,-0.716340587,-0.100561992,0.208353388,-0.118807555,-0.877077245,-1.032864577,-0.537174874,-0.448836184,1.036527627,-1.492042531,-0.248722167,1.085157754,-1.289479293,-0.836069847,0.795271617,-1.712895234,0.675270947,0.78436194,-1.267667444,-0.220518013,1.40440036,-1.186412619,-2.037713274,0.755447499,-1.412980348,0.555568754,0.979376485,-1.633994405,-0.163114339,1.403659659,-1.663284573,-1.131672128,1.066306916,-1.599458718,-0.534473496,1.117820651,-1.626614273,-0.222570416,1.073593958,-1.384606336,-0.37647609,1.48305021,-1.535925304,-0.888539604,1.215864053,-1.545357233,-0.94679305,1.266643411,-1.47736757,-0.628176762,1
-0.689447505,0.659121739,-0.387765963,-0.282444978,-0.325245771,-0.491773254,-0.066623763,-0.654094725,0.224323536,-0.372280204,0.31642963,-0.913782855,0.07193995,0.104628047,-0.893533503,-0.067801583,-0.871749965,-0.093889935,0.077716358,-0.093292177,-0.797860199,-1.235158048,-0.894138084,-0.463121825,1.157392628,-1.610257504,-0.115684179,1.230931564,-1.356822446,-1.085681578,1.094738995,-1.914389848,0.483786107,1.158441653,-1.253193809,-0.52139387,1.433488319,-1.153082992,-2.05602033,0.908006115,-1.31269873,0.17727098,1.280460936,-1.521934707,-0.346750135,1.48222597,-1.382835535,-0.975854225,1.243669016,-1.523957093,-0.709046555,1.040591563,-1.378059694,-0.477346801,0.960033314,-1.197777627,-0.762396318,1.62615286,-1.250608606,-1.384469276,1.220927012,-1.432671003,-1.060392292,1.059122195,-1.558736873,-0.284724802,1
-0.930264106,1.136258122,-1.021703774,-0.177569737,-0.321929144,-0.334129174,-0.063117935,0.376981465,0.112544216,-0.400944249,-1.091560249,-1.383354608,-0.149499982,0.063670174,-1.030620624,-0.079989545,-0.987450723,-0.100031104,0.698306061,-0.114084593,-1.090891019,-1.003835521,-0.781448121,-0.409803466,0.898362079,-1.569137454,0.233629214,1.298476334,-1.19879416,-0.363984721,1.343886215,-1.755633856,-0.029449017,0.895203098,-1.060760039,0.849355658,1.334693922,-1.120364246,-1.632929884,0.84929913,-1.429669144,0.430393837,0.938948488,-1.431926062,0.050944867,1.215169162,-1.276026672,-0.670606038,1.222179133,-1.398122106,-0.406105143,0.855592815,-1.390564628,-0.225207029,1.108688872,-1.439617182,-0.254348314,1.692620571,-1.245269934,-0.77524972,1.215176046,-1.519280416,-0.822844688,1.048476514,-1.484302672,-0.38628764,1
-0.524194785,1.819594938,-1.450684805,1.267348334,0.679434211,0.483992459,-0.05675458,-0.327672092,1.103144967,1.704206572,0.340279552,-0.956106043,-3.737961654,1.309615779,-0.954467842,0.292959749,-0.907109197,0.127523147,0.080788632,0.526981771,-0.899871932,-0.559007115,-0.516386596,-0.31142799,1.465914577,-1.77548849,0.321546556,1.610400476,-1.419290805,-0.58452142,1.585086885,-2.181303049,0.469975117,1.453625568,-1.493840864,-0.296862073,1.577452555,-1.095283173,-0.811772712,1.447301915,-1.583679134,0.027376966,1.581036158,-1.646870892,-0.031782847,1.567483907,-1.407226891,-0.329586621,1.450925784,-1.631999045,-0.332656903,1.687989144,-1.245248331,-0.454116312,1.464863655,-1.68695873,-0.201787678,1.59876732,-1.771158392,-0.449644493,1.452317732,-1.47595069,-0.518095144,1.471636585,-1.812637472,0.27182022,1
0.049019565,-0.326471764,0.498425316,-0.254614556,0.342144784,-0.109395738,-0.052970168,-0.639627828,0.425705171,-0.318654437,-0.395602552,0.292868916,-0.009545299,0.072591146,-0.010024458,-0.077565867,-0.062526255,-0.09743319,-0.63324558,-0.06881504,-0.613825463,0.588090455,0.83069066,-0.17790065,0.291676267,-1.424370909,1.800774083,0.557153077,-1.377701538,0.381148908,0.121940729,-1.403222648,1.977024616,0.62578414,-1.405038742,0.090383925,0.616553579,-1.178921448,-0.220774188,0.465646379,-1.291929127,0.789775689,0.650930291,-1.606152784,0.487489124,0.579914557,-1.471433815,0.359716496,0.452222918,-1.454906243,0.909059264,0.385949883,-1.383809051,0.671378844,0.413553346,-1.210735628,0.438035258,0.370803872,-1.276012021,1.442863199,0.381299795,-1.374666242,0.80901385,0.250837929,-1.336497516,1.656886107,1
0.679708952,-0.705941591,1.256511367,-0.33135529,0.465394548,-0.135574893,-0.022905165,-1.087805927,0.518975564,-0.276404767,0.598061506,1.043768227,0.224462972,0.156161167,0.742746009,-0.057819117,0.64071398,-0.088124406,-0.076200809,-0.043583713,0.869658507,0.191552624,0.501920481,-0.144329858,0.294135343,-1.202752671,0.947843351,0.502475825,-1.332666136,0.156567126,0.104665791,-1.246188869,1.565421266,0.574997892,-1.559222968,0.301907622,0.507390576,-1.143444669,-0.262302983,0.429470377,-1.30534041,0.3809895,0.393896667,-1.251441789,0.327050547,0.685524998,-1.511469277,-0.130158629,0.503381504,-1.435175182,0.797597307,0.437169866,-1.38442082,0.478762623,0.319539218,-1.331378117,0.881057711,0.353603483,-1.317795411,0.975195475,0.309869834,-1.300802237,0.688185252,0.192775568,-1.281168913,1.190619579,1
0.042571805,-0.217123963,0.360691597,-0.284643064,0.518522826,-0.156717695,-0.394485194,0.47732405,0.540691642,-0.285342097,-0.04170469,0.268311561,-0.358566933,0.137590651,-0.057871351,-0.064167963,-0.115129903,-0.090899965,-0.306771077,-0.041008778,-0.155671037,0.45998805,0.542065077,0.031277568,0.348647609,-1.109749879,0.938458245,0.741058682,-1.108330937,-0.039297089,0.324432085,-1.35492598,1.768362857,0.441738633,-1.300918086,0.651470777,0.730386178,-1.07171353,-0.363396179,0.42955427,-1.31673427,0.738428565,0.59165627,-1.475381627,0.450382845,0.541970273,-1.486360912,0.557773454,0.270284434,-1.356977642,1.319071728,0.578130558,-1.342575143,0.445009646,0.233375226,-1.243093249,1.082869956,0.282001056,-1.320048588,1.059529538,0.309038421,-1.344735405,0.916216907,0.276617518,-1.201772309,1.102046656,1
